"token_id","ok","text"
"18460","1","'Runner Runner Runner Runner Runner Runner Runner Runner Runner Runner Runner Runner"
"26250","1","' све '."
"1191","1","' cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur cur"
"7379","1","' Text '"
"9211","1","'дар дар дар '"
"9885","1","'pd pd '"
"16213","0","'nown '"
"18935","1","'Sebast '"
"12428","1","' så '."
"14811","1","' Sound '"
"14385","1","'quet '"
"11052","1","' manifest '"
"26857","1","'fem fem'"
"3662","1","'haps '"
"13580","1","' designs '"
"28906","1","'ô ô ô '"
"23190","1","' angel '"
"15128","1","' Cole '"
"27706","1","'Added '"
"4945","1","'ALL ALL ALL '"
"30784","1","'吉 '"
"24276","1","' evangel '"
"2154","1","'throw'"
"1611","1","' home '"
"30526","1","ณ ณ ณ ณ ณ ณ ณ ณ ณ ณ ณ ณ"
"28446","1","' atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm atm"
"5373","1","' files '"
"8737","1","' billion '"
"2367","1","'mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit mit"
"4655","1","' Out '"
"311","1","'ro ro'"
"25908","1","'getNode '"
"13448","1","' pilot '"
"5665","1","' deb '"
"648","1","' + '"
"26477","0","'erste'"
"10463","1","'results results results results results results results results results results results results results results results results results results results results results results results"
"8966","1","transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction transaction"
"29164","1","'기 '"
"22480","1","'fony '"
"7146","1","' assume '"
"7323","1","'eting '"
"24044","1","' Liz '"
"31451","1","'細 '"
"14959","1","' (% '"
"11636","1","'Feature '"
"27034","1","' Sally '"
"6273","1","' tend '"
"18355","1","' enterprise '"
"19290","1","'memcpy '"
"21233","1","' silk '"
"6509","1","'Properties '"
"26648","1","' insist '"
"19730","1","' Bass '"
"5244","1","RA RA RA RA RA RA RA RA RA RA RA RA"
"2487","1","'iment '"
"14571","1","' soort '"
"341","1","' st st '"
"19141","1","'ült '"
"27849","1","'SCAN SCAN SCAN SCAN'"
"27820","1","' акаде '"
"28470","1","'nog nog nog'"
"13544","1","' Korea '"
"5773","1","'El '"
"24907","1","ARB ARB ARB ARB"
"2941","1","Die Die Die"
"24005","1","'zec zec'"
"11913","1","'jango '"
"10343","1","'gebra '"
"16668","1","' Bruce '"
"22575","1","'habitantes'"
"28170","1","""Dopo Dopo Dopo Dopo Dopo Dopo Dopo Dopo Dopo Dopo Dopo"
"30382","1","波 波 波 波 波 波 波 波 波 波 波 波"
"13676","1","'amaz amaz'"
"13498","1","' accompan '"
"15810","1","eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu eu"
"3533","1","'uz '"
"20700","1","'former '"
"8590","1","' wonderful '"
"19557","1","'lez '"
"17903","1","' assured '"
"19986","1","' Gate '"
"22499","1","' notation '"
"26732","1","mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory mandatory"
"14266","1","'onte '"
"11879","1","'ograp '"
"20313","1","' replacing '"
"18818","1","Ready Ready Ready Ready Ready Ready Ready Ready Ready Ready Ready Ready"
"2194","1","'Event '"
"26089","1","'umper '"
"451","1","O O O O O O O O O O O O O O O O O O O O O O O O"
"11147","1","' Search '"
"3604","1","' Your '"
"9428","1","'License '"
"20071","1","' Shar '"
"2274","1","'order order order order order order order order order order order order order order order order order order order order order order order"
"17297","1","'books books'"
"22879","1","' polynomial '"
"6019","1","'hal hal'"
"16723","1","cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls cls"
"28012","0","'iment '"
"921","1","'ific '"
"10614","1","LOAD LOAD LOAD"
"1761","1","'); '"
"8861","1","'iture '"
"597","1","' ar ar '"
"21154","1","' Protection '"
"19119","1","'Certificate '"
"14383","1","'cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred cred"
"1636","1","' || '"
"6524","1","'cons '"
"11400","1","' assigned '"
"3676","1","'nown '"
"22247","1","'NonNull '"
"17292","1","'acious '"
"26798","1","'Amaz '"
"25868","1","'Install '"
"20028","1","' uk '"
"30538","1","'终 '"
"21111","1","'eve eve eve eve eve eve eve eve eve eve eve eve"
"5416","1","'bool '"
"8774","1","'akers '"
"4637","1","'Arg '"
"28147","1","' smoothly '"
"18976","1","país país país país país país país país país país país país país país país país país país país país país país país país"
"6046","1","' click '"
"603","1","'ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign ign"
"16982","1","'riving '"
"28420","1","' worries '"
"23588","1","'слі '"
"16833","1","' ад '."
"18044","1","' Plant '"
"15112","1","' listened '"
"16118","1","' Tai '"
"28283","1","'ativity '"
"30993","1","'새 새 새'"
"27786","1","Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution Solution"
"17478","1","'зан зан зан '"
"10622","0",""">"" "" """
"26527","1","'commons '"
"29852","1","'详 '"
"9471","1","'world world world world world world world world world world world world world world world world world world world world world world world"
"28297","1","MAIL MAIL MAIL MAIL MAIL MAIL MAIL MAIL MAIL MAIL MAIL MAIL"
"1851","1","IS IS IS"
"8199","1","' Award '"
"13010","1","' yours '"
"26602","1","' tegen '"
"16193","1","'validation '"
"24715","1","'aho '"
"13804","1","' checks '"
"11448","1","' delivered '"
"23033","1","'autom autom autom'"
"20248","1","' ents '"
"25129","1","' Belgium '"
"27281","1","'respect '"
"2701","1","'aced '"
"16283","1","'ью '"
"23657","1","' Restaur '"
"937","1","' rec '"
"26554","1","'TextView '"
"22780","1","'ribly '"
"19242","1","'ях '"
"27534","1","' (__ '"
"31032","1","ច ច ច ច ច ច ច ច ច ច ច ច"
"31498","1","探 探 探"
"5656","1","'Draw '"
"24524","1","' alternatives '"
"23422","1","'DataSource '"
"27012","1","' siendo '"
"8504","1","' fans '"
"9113","1","'application '"
"12585","1","todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo todo"
"16690","1","' Вели '."
"10761","1","Texture Texture Texture"
"28162","1","' který '."
"27560","1","' foster '"
"7976","1","'Bytes '"
"18590","1","'Mr '"
"18713","1","' cameras '"
"23354","1","' discrimination '"
"13681","1","' pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace pace"
"5017","1","' rap '"
"2504","1","'ga ga '"
"2895","1","'ación ación ACTION'"
"3570","1","'arning '"
"28776","1","'$ $'"
"18876","1","' органи '."
"20092","1","' Jerusalem '"
"29754","0","'ּ '"
"693","1","' who '"
"4401","1","'ford ford ford ford ford ford ford ford ford ford ford ford"
"29128","1","生 生 生"
"10771","1","'emic '"
"4355","1","' political '"
"16942","1","fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate fate"
"8479","1","'Now Now'"
"3102","1","total total total total total total total total total total total total total total total total total total total total total total total total"
"29208","1","           "
"23323","1","' Harrison '"
"12476","1","' abuse '"
"21414","1","Variant Variant Variant Variant Variant Variant Variant Variant Variant Variant Variant Variant"
"28989","1","'џ '"
"10288","1","'haust '"
"1783","1","'init '"
"2573","1","' со '"
"9436","1","'typeof '"
"9884","1","žžžžžžžžžžžžžžžžžžžžžžžž"
"4696","1","' Franc '"
"24152","1","'CASE '"
"19891","1","' laptop '"
"23742","1","equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo equipo"
"15624","1","'yers '"
"27372","1","шение шение 绍 绍 绍 绍 绍 绍 绍 绍 绍 绍"
"12787","1","'protocol '"
"15244","1","' Hell '"
"12055","1","' Fab '"
"27801","1","' lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion lion"
"392","1","'ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist ist"
"19308","1","radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation radiation"
"4056","1","' tro '"
"12542","1","'ubble '"
"16858","1","'joint '"
"24511","1","' dough '"
"30163","1","着 着 着 着 着 着 着 着 着 着 着 着"
"28956","1","'ª ª ª ª ª ª ª ª ª ª ª ª"
"29253","1","'配 '"
"945","1","' ke '"
"606","1","'ck '"
"328","1","'ol '"
"25112","1","'Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir Ir"
"24939","1","National National National National National National National National National National National National National National National National National National National National National National National National"
"6856","1","' evening '"
"6825","1","'сте '"
"22189","1","'chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair chair"
"24706","1","'igg '"
"31892","0","Û Û Û Û Û Û Û Û Û Û Û Û"
"23966","1","' spectacular '"
"28212","1","'Mons '"
"14885","1","evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident evident"
"19197","1","'csv '"
"5834","1","'otal '"
"1661","1","' (! '"
"15742","1","'aligned '"
"3374","1","'orage '"
"26749","1","'ACC '"
"20496","1","chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains chains"
"10765","1","'pgfqpoint '"
"31113","1","'Ý Ý '"
"30746","1","'朝 '"
"9497","1","'ferred '"
"20868","1","' trapped '"
"9624","1","' Action '"
"5864","1","significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant significant"
"29232","0","'āāāāāāāāāāāāāāāāāāāāāāā"
"10440","1","' Bul '"
"9879","1","'segu segu segu segu segu segu segu segu segu segu segu se"
"23448","1","'ünst '"
"20836","1","' augment '"
"3697","1","' де '"
"29623","0","डडडडडडडडडडडडडडडडडडडडडडड"
"10307","1","'contains '"
"30292","1","そ そ そ"
"23978","1","'ião ião ião '"
"21125","1","' NOTE '"
"19816","1","'Nobody '"
"29043","1","'다 다 다 다 다 다 다 다 다 다 다 다"
"24598","1","'cciones '"
"31061","0","'┌'"
"22290","0","'levlevlevlevlevlevlevlevlevlevlevlevlevlevlevlevlevlevlevlevlevlevlev"
"30324","1","牌 牌 牌 牌 牌 牌 牌 牌 牌 牌 牌 牌"
"12648","1","'aaaa '"
"30108","1","'五 '"
"10589","1","'humans'"
"19031","1","Saison Saison Saison"
"21096","1","' Compan '"
"27639","1","' Carr '"
"1284","1","'ouse '"
"25200","1","' Mist '"
"15144","1","fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid fluid"
"24387","1","' hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry hurry"
"8469","1","'Therefore '"
"5541","1","' goal '"
"5094","1","'Ptr '"
"27652","1","' Ng '"
"3596","1","'ной '"
"25984","1","'stylesheet '"
"3969","1","' seems '"
"27912","1","' medio '"
"30879","1","'른 dern dern dern dern dern dern dern dern dern dern dern"
"14868","1","' website '"
"1474","1","' number '"
"25429","1","' scrub '"
"9936","1","'sizeof '"
"4499","1","'ani ani ani ani ani ani ani ani ani ani ani ani"
"22230","1","' kilom '"
"22234","1","' proces '"
"21560","1","' exterior '"
"19364","1","' Sciences '"
"7486","1","'istrict '"
"7939","1","'este '"
"6012","1","'ika '"
"28312","1","' planets '"
"25135","1","''' '''"
"14958","1","'Groups '"
"8332","1","'Desc '"
"12013","1","Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource Resource"
"17118","1","'sisters sisters'"
"8322","1","oman oman oman oman oman oman oman oman oman oman oman oman"
"23425","1","' respected '"
"25515","1","'aises '"
"31522","1","ር ር ር ር ር ር ር ር ር ር ር ር"
"26146","1","' surveillance '"
"21646","1","'WITH '"
"26398","1","incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap incap"
"28062","1","'áct áct áct áct áct áct áct áct áct áct áct áct"
"20729","1","'rera rera rera rera rera rera rera rera rera rera rera rera"
"28181","1","'administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr administr"
"2536","1","' eng '"
"21191","1","'Collins'"
"29153","1","'除 '"
"25450","1","'prit prit prit prit prit prit prit prit prit prit prit prit"
"22589","1","'future future future future future future future future future future future future future future future future future future future future future future future"
"960","1","' act '"
"12292","1","' dealing '"
"28300","1","' cinq '."
"30131","1","照 照 照"
"19925","1","' Bog '"
"17400","1","'requency '"
"4359","1","'Layout '"
"26405","1","obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations obligations"
"19055","1","PAR PAR PAR"
"20297","1","'san san'"
"22403","1","' motivated '."
"17330","1","'changes '"
"1092","1","' But '"
"12026","1","'Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area Area"
"16318","1","'zig zig zig zig zig zig zig zig zig zig zig zig"
"31710","1","'젝 '"
"4198","1","' worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked worked"
"28373","0","'erenad '"
"13724","1","' begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun begun"
"24804","1","' companions '"
"2057","1","adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv adv"
"27102","1","' incidents '"
"5369","1","' bud '"
"21089","1","' [... '"
"14322","1","' Scotland '"
"14186","1","'=> '"
"881","1","'}, '"
"3580","1","'ige '"
"1681","1","'requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ requ"
"1353","1","' real '"
"23869","1","' exponent '"
"29051","1","'对 '"
"1019","1","' even '"
"30254","1","'离 '"
"20029","1","swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift swift"
"26363","1","' También '"
"18732","1","'logging '"
"31339","1","幸 幸 幸 幸 幸 幸 幸 幸 幸 幸 幸 幸"
"13481","1","' Bras '"
"10021","1","' pul '"
"2599","1","ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops ops"
"23824","1","'sciences'"
"5858","1","'useum '"
"1293","1","'ased '"
"8754","1","'kappa kappa kappa kappa kappa kappa kappa kappa kappa kappa kappa kappa"
"28244","1","'Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon Bon"
"13335","1","'zd '"
"23172","1","' Cz '"
"25239","1","'uity '"
"21804","1","' Particip '"
"4738","1","BC BC"
"1281","1","'trans trans'"
"31150","0","' '"
"14097","1","'compat '"
"29907","1","'左 '"
"25616","1","'Orient '"
"12197","1","' Core '"
"25583","1","'netdev '"
"17422","1","'            '"
"28370","1","' пара '"
"17231","0","'mina '"
"31553","1","宿 宿 宿"
"26052","1","' così '."
"7892","1","' prepar '"
"25093","1","' compris '"
"23443","1","'Serialize '"
"17336","1","' nucle '"
"31536","1","纳 纳 纳"
"7180","1","'Mult '"
"10968","1","' chart '"
"12700","1","' legit '"
"20742","1","' worlds '"
"18821","1","'Align '"
"22911","1","' ours '"
"4557","0","'ј ј '."
"13581","1","zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu zu"
"3553","1","' ста '"
"3893","1","' cross '"
"23523","1","' Cris '"
"15464","1","' Font '"
"5938","1","' Use '"
"30422","1","'ứ ứ ứ ứ ứ ứ ứ ứ ứ ứ ứ ứ"
"20810","1","' Sv '"
"6274","1","' Mill '"
"10367","1","' comparison '"
"1061","1","'att att att att att att att att att att att att att att att att att att att att att att att"
"24352","1","' Owen '"
"16251","1","' giorn '"
"3075","1","' white '"
"1867","1","' </ '"
"7114","1","' conversation '."
"16497","1","' tear '"
"28288","1","' Tibet '"
"9904","1","MIN MIN MIN"
"3543","1","' States '"
"23731","1","'IllegalArgument'"
"26943","1","'leen '"
"4276","1","'ube '"
"20327","1","'sophistic'"
"685","1","'ition '"
"29327","1","删 删 删 删 删 删 删 删 删 删 删 删"
"19927","1","' influenced '"
"31263","1","'仓 '"
"11550","1","DEF DEF DEF"
"23258","1","'sat sat'"
"5311","1","' Mad '"
"12373","1","' asks '"
"7070","1","' msg '"
"574","1","' your '"
"30517","1","' '"
"10074","1","'wan wan wan wan wan wan wan wan wan wan wan wan"
"11165","1","'Rev Rev'"
"27747","0","תה תה תה תה תה תה תה תה"
"11777","1","'ogram '"
"30446","1","'페페페페페페페페페페페페페페페페페페페페페페페"
"27494","1","' realizing '"
"2894","1","' whole '"
"21575","1","'Aug '"
"30551","1","' '"
"29543","1","こ こ こ"
"1306","1","'They '"
"16295","1","'Req '"
"19837","1","' intersection '"
"18459","1","'ссо '"
"6120","1","' north '"
"1443","1","'ism '"
"22254","1","'USA '"
"30047","1","'¹ ¹ ¹ ¹ ¹ ¹ ¹ ¹ ¹ ¹ ¹ ¹"
"18319","1","' focusing '"
"29050","1","大 大 大 大 大 大 大 大 大 大 大 大"
"7141","1","'nav '"
"1213","1","'cond '"
"7430","1","'channel '"
"384","1","' D '"
"19667","1","'CV '"
"7184","1","'lymp '"
"24858","1","'inand '"
"11116","1","'itat '"
"31472","1","恋 恋 恋 恋 恋 恋 恋 恋 恋 恋 恋 恋"
"3890","1","' box '"
"23708","1","'chten '"
"4638","1","' modern '"
"28086","1","' initiated '."
"2680","1","'body body'"
"20459","1","Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric Electric"
"31001","1","ण ण ण ण ण ण ण ण ण ण ण ण"
"1644","1","'go go'"
"1772","1","'ican ican ican '"
"23257","1","' gebru '"
"2820","1","'An An An An An An An An An An An An An An An An An An An An An An An"
"10762","1","'qpoint '"
"7171","1","GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU GNU"
"18495","1","' wp '"
"10957","1","CB CB"
"18371","0","'torchure '"
"13868","1","'Children Children '"
"16702","1","'кта '"
"30212","1","'프 '"
"7434","1","'fields '"
"16795","1","' Airport '"
"14938","1","'ynchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron synchron"
"19550","1","' solely '"
"30822","1","授 授 授"
"30829","1","'項 '"
"14351","1","' appointment '"
"25972","1","'invented'"
"26951","1","'vik '"
"11117","1","' significantly '."
"31524","1","衣 衣 衣"
"15309","1","'ço ço ço '"
"28531","1","'спа '"
"364","1","'qu qu'"
"9655","1","' Head '"
"30284","1","博 博 博"
"17450","1","' awkward '"
"13614","1","' succ '"
"17271","1","' reflection '"
"2627","1","' says '"
"27083","1","'deprecated deprecated deprecated'"
"4301","1","' sz '"
"14539","1","'addle '"
"23947","1","'omp '"
"9700","1","' Arm '"
"17202","1","' Engineering '"
"29157","1","イ イ イ"
"10386","1","' bull '"
"7062","1","traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional traditional"
"31176","1","『 『 『 『 『 『 『 『 『 『 『 『"
"13473","1","' competitive '"
"25355","1","' derivative '."
"6014","1","'duc '"
"25113","1","' må '"
"1914","1","' allow '"
"22815","1","' agricultural '"
"10625","1","'ної '"
"16961","1","' spots '"
"23477","1","'рія рія рія рія рія рія рія рія рія рія рія рія"
"4386","1","' parents '"
"21835","1","' obra '"
"2618","1","'га '"
"13965","1","' ownership '"
"30569","0","ם ם ם ם ם ם ם ם ם ם ם ם"
"23478","1","DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL DL"
"7256","1","'andon '"
"8372","1","' cm '"
"1048","1","'alse '"
"2593","1","'хо хо хо'"
"16765","1","'deutscher'"
"27677","1","' priests '"
"13723","1","'issa '"
"15086","1","'geme'"
"19334","1","' ranks '"
"4885","1","' production '"
"29320","1","'此 '"
"22231","1","' Zu '"
"3265","1","' т '"
"31770","1","逆 逆 逆 逆 逆 逆 逆 逆 逆 逆 逆 逆"
"17283","1","'glied '"
"1154","1","'String '"
"9811","1","' creative '"
"21159","1","'каде '"
"27290","1","'iour '"
"28818","1","'@ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @ @"
"6264","1","'sor sor sor'"
"22689","1","' navigate '"
"20935","1","' exceptions '"
"19819","1","' cigarette '"
"29906","1","せ せ せ"
"27499","1","NORMAL NORMAL NORMAL NORMAL NORMAL NORMAL NORMAL NORMAL NORMAL NORMAL NORMAL NORMAL"
"15898","1","' drei '"
"13671","1","' satisfied '"
"22374","1","' tightly '."
"4011","1","'tag '"
"17541","0","'{{\ '"
"26444","1","Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk Werk"
"3335","1","' instance '"
"19302","1","'gue '"
"17613","1","' mater '"
"10071","1","' reply '"
"18262","1","'Stud '"
"7714","1","' fucking '"
"467","1","' tr '"
"1846","1","' rest '"
"23143","1","KS KS"
"24742","1","'Culture '"
"340","1","' de '"
"16666","1","' cargo '"
"29548","1","'ท '"
"28096","1","'proceedings'."
"5845","1","'how '"
"30985","1","'苏 '"
"10863","1","' cheek '"
"10080","1","' Though '"
"19460","1","' jazz '"
"4724","1","Х Х Х"
"16163","1","' slice '"
"21699","1","' traject '"
"24431","1","' earnings '"
"31181","1","'． '."
"20666","1","' Switch '"
"540","1","'hen hen'"
"23121","1","' Liv '"
"6755","1","' becomes '"
"14635","1","'argument '"
"25615","1","' Все '."
"7874","1","'fortun fortun fortun fortun fortun fortun fortun fortun fortun fortun fortun fortun"
"21238","1","' Null '"
"31954","1","︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎"
"30146","1","'Ω Ω '"
"28367","1","' (+ '"
"13828","1","' recognition '"
"24889","0","' 操 '"
"2239","1","'ан ан ан ан ан ан ан ан ан ан ан ан"
"9639","1","'filename '"
"10471","1","'auss auss auss'"
"27485","1","'ército '"
"19649","1","' Tech '"
"643","1","'ry ry '"
"1692","1","'ве ве ве'"
"10194","1","ARG ARG ARG ARG ARG ARG ARG ARG ARG ARG ARG ARG"
"27014","1","'why '"
"4689","1","'dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy dy"
"28380","1","'TabIndex '"
"23483","1","'SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI SPI"
"9275","1","' dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop dop"
"4238","1","'Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null Null"
"17849","1","' Minnesota '"
"6551","1","FOR FOR FOR"
"16906","1","' vous '"
"1000","1","'ла ла '"
"28473","1","' loops '"
"2455","1","'ored '"
"23560","1","YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR YOUR"
"29005","1","י י י י י י י י י י י י"
"5552","1","'conf '"
"1444","0","""Hello, World! Hello, World!"""
"8953","1","' Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit Polit"
"10553","1","'Member '"
"23174","1","' encoded '"
"30680","1","패 패 패 패 패 패 패 패 패 패 패 패"
"591","1","'gh '"
"15804","1","' Philadelphia '"
"23290","0","他"
"19523","1","' zm '"
"31635","1","'̇ ̇ ̇ ̇ ̇ ̇ ̇ ̇ ̇ ̇ ̇ ̇"
"29950","1","'星 星 星'"
"11114","1","' hoping '"
"17274","1","'akespe '"
"29518","1","'按 '"
"1497","1","'ished '"
"20909","1","'ана '"
"8156","1","'ashed '"
"8018","1","' adapt '"
"30322","1","'Ÿ Ÿ Ÿ Ÿ Ÿ Ÿ Ÿ Ÿ Ÿ Ÿ Ÿ Ÿ"
"29592","0","試 試 試"
"14332","1","SORT"
"21130","1","' совет '."
"23195","1","' vag '"
"30233","1","'若 '"
"29783","1","步 步 步 步 步 步 步 步 步 步 步 步"
"5102","1","' guess '"
"16742","1","'Contract '"
"1309","1","' still '"
"10422","1","'ám '"
"14629","1","' Moon '"
"2355","1","'ür ür '"
